SQGDP1 State quarterly gross domestic product (GDP) summary
SQGDP1 State quarterly gross domestic product (GDP) summary
State or DC
GeoFips,GeoName,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1,2024:Q2
92000,Mideast,3683556.7,3727471.7,3763452.2,3769577.3,3804412.4,3861634.7,3901940.6,3936793.1,3917428.8,3568670.1,3864012.4,3928123.3,3993468.3,4089645.2,4180795.6,4338687.8,4375726.8,4434497.5,4508262.9,4577604.2,4645758.6,4707461.6,4794489.7,4833143.5,4895879.4,4969585.8
93000,Great Lakes,2751189.7,2772011.2,2793703.9,2808400.5,2819920.4,2855748.4,2895416.6,2910911.4,2860637.3,2600617.4,2859793.2,2898703.7,2959196.6,3048049.7,3104620.7,3209064.0,3278905.5,3350796.7,3402307.9,3464539.3,3516522.5,3555403.9,3616652.4,3651215.6,3681399.7,3730475.5
94000,Plains,1284531.5,1298392.9,1307905.7,1313569.7,1313354.5,1330848.4,1352404.3,1366784.9,1355363.3,1253386.4,1354927.1,1383616.1,1419977.0,1471881.9,1490358.4,1522777.1,1567960.5,1607186.1,1643522.6,1665138.5,1695669.3,1709879.3,1743939.2,1758124.8,1749552.7,1771777.1
95000,Southeast,4345933.4,4395148.4,4438565.2,4467358.2,4524460.7,4574251.7,4649578.1,4699524.5,4671228.3,4306458.9,4698663.1,4762815.7,4907093.4,5061194.7,5186037.8,5377295.7,5474020.8,5622636.2,5752103.0,5892572.5,5991968.4,6056888.8,6172111.8,6269537.7,6354855.4,6444240.2
96000,Southwest,2410892.9,2455410.6,2487077.9,2505538.5,2504009.0,2534177.0,2571153.6,2590911.0,2530374.0,2315095.9,2512246.6,2579375.3,2684977.3,2798965.0,2897199.6,3044921.6,3147993.1,3287962.1,3348596.5,3395817.2,3430670.9,3450379.7,3530258.5,3582020.8,3598732.1,3648018.4
97000,Rocky Mountain,719206.2,726958.4,733733.5,742372.5,757094.7,768368.9,787011.7,792845.6,789674.2,730460.0,791560.2,808935.8,840932.0,865946.0,889031.8,927912.1,955369.7,977812.7,997527.8,1015402.5,1032662.8,1047284.0,1068168.0,1080521.4,1087817.3,1105196.5
98000,Far West,3944643.3,4005539.2,4061638.8,4094494.5,4154698.4,4226583.5,4295285.3,4357255.6,4326309.8,3976982.1,4330948.5,4409484.5,4540391.0,4683306.0,4794799.0,4946957.1,4985002.3,5065613.6,5140404.6,5204654.3,5319965.7,5373173.0,5466107.0,5526465.9,5631490.4,5704517.8

Legend/Footnotes
"  Last updated: September 27, 2024-- new statistics for 2024:Q2; revised statistics for 2019:Q1-2024:Q1."
